signature,sent_slot,confirmed_slot,time_to_send_in_millis,time_to_confirm_in_millis
5JH6ca4BZLmW3oUQgaHt9Ki1qTj7eAzcTT7KRarSYAfnLXaX9Kvk9LDscBctUZGMKn6TwSspH6TBuzXY2BDxeUiy,756,756,4,29
5BopKCa7oKP2h3xeZBko1T5SQjGCQ3dLbHfMLuaMrh4hpiPdcxxYmBZonYPQjk2zKxVkucgofrNirZYpi9s2V8bp,756,756,6,45
3FfCYQgUgof6zjBqCntUVHEUor4ithQjQLX8ZDUpgrBHRKMk8MAPZaWtC573C3gocUspheqymAPY6VRoQcvWDbPn,756,756,0,17
5fhNnakkSgqdsfgiynAEspNdiFzw9eA2t4DyWGsi1QhYCf82EUyAZwtydCg9SVus1yAPdVUKjoCyoDLisdpmGbpW,756,756,4,40
42zqQ83BF2WyZNcNE8sYZhVDxZg7icNcyAusSr3HWPuNfL1Yf1k9PYp43YsLMtpYQzb1M5wZheAgHFYSB3v7adfy,756,756,0,21
3AWG4Dtyc5UPraXfWRk4cvxNMNHDcAwcEjoZR9RpW2EXw3RbEQ36Ndkx9Dk9ETwSuKWAW9K6UfMvvxaVjjeETSzL,756,756,1,25
5GpaD3hmupf2mhFPwXW8oQt2MgaJ8q8ntMtBq274fkZ4X97EnFZqxcWRchfinABVcAjWCG9LR6qCfe5yktntgYTg,756,756,3,53
33ZvkFaxeiYTGNFEKKAuYUfVENFYdtyPftTHzkDhgJaCJUHf8E2ghTWvmJ64XsUjhCeHPoPiaHgC6RqiResYQ8v6,756,756,0,19
4KuzTxiCzyz8tkAWttNVJoeN6SVwTtBTVpWyvPdjbnYxWdQCrHUoifsvEX9cihXxgFKG7njN9dwKTCPXc8tmyBEE,756,756,1,27
4hp4Nqn1jYys3T1n4hdgMXusxEy4YuHgV7NLxrAymHwNSZZTxuzhbo53ggtqqGqJnUNuKtMES3r2bad7Ko13rdy4,756,756,4,35
5KdXvQi9aKcyp341FcT6SjrWCiCCc9b3fDAevvkJHUjsg52qQtTQqawPi2B3GfhEyGHaXZjZSpHMT4AsYZULLMCq,756,756,0,11
3Gr6qDSBV1UhcHGvHPuVNQEp4wRvACsxhdLGXqLwM6uMiHUxuudnYofBT9cajwdziAjpYfLP3hstC3cA53yodjPZ,757,757,0,332
5iZxxKJVdsaeerZRHktGTkwddAaPKsed9EoWPNaFVKKpaSwxvWXdbS7qxRdP42cKme9m41VwTqF1ivasNhUbToXs,756,757,1,374
3hS8BrdJEV2ymyQKorgtZcH6UhrM91ZrXb7SjyDU48yQarcud8oPraogMXTgtLFFveszQTRuWc1VffWMiK12zhLa,756,757,2,347
4ryiF5oG48YfJgUo8kRSudHtUTiFbM2Cy94d4Nxv66jiKgnbL6o42j9vhfahWLnpxPNd5Mm97nVbfAN3aahJ5M8u,756,757,2,351
5Yb9hhPC4qtSYr7YA5NdYtBTAgDagCr7J9W2cEZiTuZbrKnTrszAcSbEx6gVP5HhCwUitfM4ujsomevidHaX9Ns4,757,757,1,323
oFHtjNXeCySSNnEaxmxjCSVSAP76zArTNu4AGgqhrReD7QAFxzSVdkQJYXKR7uV9CXYV29nPStySM8QD1qnV47H,757,757,0,335
58GnbiVif62b9a6GUt9pSaDMVJw2MLxCVEUnngqEVN9b1gKeAFeSQnnYReC8LrcXbGQ4Tv5FktE48sGB7CUh5bea,756,757,0,396
2gJuyxreG92iRxAubaiQgpuNrs9xFz1VQ481uyP4akqDyQkJrhmzcRPi1s5SkagXutoZdtqohJy3v9CAM9fbF5LW,756,757,0,400
4dc5BpiKPZW4EemZRYQPDcMFEkFoJLWesfgjsJ84mRNXeMaCUVUYbAptXMQVyVFt3jBZY2uiuMqVsTL8uXygAe7R,756,757,1,376
3FqBNxgBqQE6cNMaTSkVNwUuzWjxHXXt4PCoj4ZYd41LXSWYjWgfbaP1VRZn3WZhPXHKLMBKH7mBi8iU1C5xp5ia,756,757,0,371
5eFACndGYSzEGcnt6vc3zL8tg1WQbUv5LEuhS1uHTCtAu6PY22ETp7MonxYG5qVeSg4hqTUq2fopkkuGYb4mqtWe,756,757,0,398
7qHpoVeWwK9McCK2UTcQu8cQdSGoqidT67pB7ysBEKt1NQ6LQsRyRMSUwmbGVjzGLXHDc3LQf43S63WeKcfLPb2,756,757,0,397
2RsYLuM9wh5g9YMRS52sjBdGFvp8AB8PkoisFomc44JuWfV2WLox13FMqKddZV96VkvHpEhk1QV7zTq9LpQXCgdt,756,757,0,402
5hX372KwGrj4fDKqMVbWc9P49ng4DL3T9PhUtnHfMSuuRxXmgHEoKF7SshZ6tKZuHaWUg8eTY3a2EQCEDQHoSDu6,756,757,0,392
2fUoeqZjAdzJMnFkDQmfLyh8ef4MuUH2BXtm6B5LEJxWUizWs3AsGzKxDMPEKbwo8RDUsFY2NwAFkdoZhZEFVXVW,756,757,1,392
yHDzatsZ3UExpy1zVwsHPYreTd4dVjfMWk5egXdy7b8SdksESLYA8VcNBa3KomTAw49t2bhxL8ZBFph8iT6j6Zm,756,757,0,346
FPWsfhYw4wdwNkVd4gohrWJFb2FRP5Jp2URVvjkpEeDLwRubMsiTdj9CvnG5F7HWCJDW4WkrC1zdivQkCq2Jb2M,756,757,1,387
3RU6vwaJPWXcEFTTBApn1bn1WX5aGwZs5dfxajjReu5CnwS1VKcpKQH8XPNEbLs45ivDmCqwnhEFwznr1x57cZVR,756,757,1,382
pNdmfbV6xdLxyoYVcSKr8qVHf37wECMk2ifKZsNLyqC1wh8RAqtECSTKL21Tq9v8x79cGAewBak94wfbxEMQdFK,756,757,2,343
5m67LBKoZxmxo9rabAkP9jyTxtpN5EP57G7XZLzCYwAgcvTryeaLs2Zhj47T3wY5CGQGbDiAfcY31gmpSBTbYa1r,757,757,0,319
5t97sbgdZ39NtC6ekiX4X1vQgvkFWiEZiyCdMUi68HJ7wenQUvxzqGHnkw5tSBZGA3yc1KvoQHa2jf8nnWwM48fx,756,757,1,408
bM6VKKZDiDHd7Xjyq4zdkNp1Ki5XLmD1Khe4kpwnTxypXvMgDCGwtxdTA2jRL8WcjsCweADuGLgPkCZhwpZogxE,756,757,1,416
9gMyCqXQCj3tAXzfXwG23qFsjmK4nxMkG4LyWG6Pn4XLKwH144e8ftKxqAVkmzVsqryS4sVP79bGuZtbo5yLc3n,756,757,2,358
3BSiio1pF7aZcPUSguigwyHpJcH1DkAM5EyjtMtXdwUJYNq5qKv5jJSRBZAME2rxKc1unvhbskJ6P8Db1tK3eJSH,756,757,1,409
2x8GDJbauQrKSgG8TNjZgTbhjpTS65ZYj2URDRuiWMj4TTB7zg3TcCAfquViqZBsAgWfGy7q5TFrZCJ3B9n3ELEf,757,757,2,336
2J9pr3QTiybVwDxoi9GhvEQPX3jhHk9x4MLgLdAm5x93HuN1oqzcN5WTqexQbwaTKJMrQg2VqQ9wtdaj4sJ6LbZQ,757,757,0,323
H2yBNkYujAAi4GNC8oK1tGYNHHXf2Pt9Yu56MmyPFCh92XvUXdEkkBQ2sKVuc6YFD6kFuah6URyD6iccPV4ykGb,756,757,0,405
L29gRvtTPVr9ztkRn5YzS79ZxS1WpzUdp9v7DN4CrzREGp1UeGZG3qdk42tm3Wua4uyfzwwkE5E1nKrKNGNiyHj,756,757,0,385
45V2jtqcdtva9RBKFKKuryop58CUUQ1ChVFgrAodHKdzLKsJRK7vpjwBCrCNVZPsXHcpfcMAQoTEXEgA86dBeak6,756,757,1,370
5DEHTD8CSWF3kXmepaLRAQ7RDy1hAtFfzaXR2sWHKvhntHszmHc48dp7uDKWVUYsYEZLm9kh39GthVyQ22GDxdRD,757,757,0,326
HkDHprUA31Mg7HfEvTi32JWWSDTXPrSW5ejFuz2cypsc1fuHpAWjVfNXDTnZZgzsjy2cfEBcbPf8saQG4b1ura4,756,757,1,390
2VBzV3F3Lpzd7HvqtRhyy61zf4Wpnttux6mkMAnEdM2XBotqy7zt9mLbtZKwM3H2Bu1s4SwD33Skihb2erxMohpo,756,757,1,380
2c9B8kcXw2GaGHpqHMSBkjQnQRpXh7zCSHGiPjREq99L9uWXQxRU8TALDcVDKmAUQJKf1aCXDzWqzzNWFnsTi8oR,756,757,0,342
55jpGGnifrbeLit1oJZGYUR3zHHVTk9mf5VRMBA33aj1XeDpu9jtwCbbEyZoybojiwE2n9tHSwih7LEqaQDAD3t4,756,757,1,384
kjqz4WuCeHUwvzR5J2Qf2PmP3M3KRNWxtmKt88y6T2GFrjVwsNt9ph9sLT11b1ewnEsTRWoZRYxPb7MrNmrgyDG,756,757,1,411
jwscGJuYN5UBpabrYbd8u4ST6iTeQpvHYmtr3tYjXS8k7i3Ah9JD11SXB4u8FAQQGCSS8k8sii3RSkYEAM14pCx,757,757,1,330
ZFV7rE2VdHELVtsh2yAY64BaTSgyLjMEoGba4CMWnPPeCGZPqM6qdjWYebVgRzWL4kEtJQ1qiDaBkWAx7xsBk9a,757,757,1,333
2FZrDupGRF4J13Gun1XT2hwPNoQF4amqHmZo8ZxjWShkHzoQgaGVv2iU1cnHLFxj832ANcEevQ273X2cAtKyBRTv,756,757,1,415
3ea6ahpwTMpSWKBSdLY9ruFtzE4L3LpvUzdB9ny56YCYFStKaWbGhRVvjsJpcfCnRhMZzSZEzK52p97HL59ZN262,756,757,1,414
6LTiwAvU9rmLoR6NoP9bHryqBaUg25iup52dUjaUruEiaCFgCJyjJJo156paeEjxrx41eFFk15xUZAaGdq568xM,756,757,0,380
3pC41R2nd1oRMu4wjxZrMCjstD3omaGCt2PheX23UeXgyNEekGJD5WeazJ5ZruqBDMKaaXvAmyTFv3SSNseLzwvy,756,757,1,366
2tcK7aWC2WNSPUqyevchu1aPs1FpTuj6pXZPPLwtKZSyzRxnVeGZcHYZK3ZbcxX6HHo8QsZAsPM618MAADoUwYnU,757,757,2,321
5SRtGGLxLkKpsq9GrGJABxhM2gJBtnduk6itagJreK38PXKE3zuATttdqQ32B8J19kpGQr9ciYmSBxELPQ5Sp1gB,756,757,0,407
5H8ZcTr7Q5ThbCCcXMRVRgPRKTaHp7w1uQ489kK8f6tYdYwxZSCJLc9bGbdfgLBd4cFPbSZAK2NHtWt334jMMDNx,756,757,0,367
49rjF6ujejWvEXSwCmFQNgrYcYy2vDp13pN2t5MvUE1UCGqEdgZVRfoPN7aYodstmHpECKpaXNt3CoPRkduCDnvf,756,757,0,394
2NJ4kGKc3okkcFaQqAPG7MnHh6M4htea21NuEfiSqSwdwGVUXUrDCqDxjXSddfChNSeX87e7r7ypG8ovGMgENyrJ,756,757,1,389
2ZKWdhbXvdK6wFyCzbJn8exw1Whp3yCubJRn6sZhqFoehPBc9Bjeh3EzHbHdXN7Nxih2X41faN2fWXF2Dhct8ivP,756,757,0,370
3AEcAs2vvTNyMjvCm1UVjy4J4F6cUVojU2LnFV3EKoNpkTyZDBBHTsxLAr9yhY1mZyvuHeWMx2hjmmnTsC9zYphx,756,757,0,379
3gmaTkMg4CwMGrmphHo2GXkpiAL453Axb1Q1aBpdVhyeY1LwE1Yv3szReH7DLWiDNVXc43EQVGRzrk42XNRaDQH4,757,757,0,341
MZfyxtvyk8gGATLns58ipNrUGvi2wQchchfrgHRrKYiEf3cPyaPs6fq8MCxxSViQAFUg9TVwRoHKoK9yhzTccG2,756,757,0,395
377NK1XZsTDFgp41aSZU8ADZrCsLryVdTwas5iZKqLYdv8ZfpqqyzdgzgepMKCYqR89JPzEeXGAfiWvomtv5Z24P,756,757,0,342
aKJnGgu6EjzrrdXhYG5iM6peM6R5BapRGmvgX2Yyn1NCt6RDWfKqHkzstS6bhu1v3q1JL8eDer3U59xfbq1fLuX,756,757,0,404
2TjZsyNKMxFUWSg7sfq8BiSuXy7noMYZzh9qRg3ke5BJWKN7RRc3PVmjMY1xBVbVE589v7Snj9ap5rFR8vm7J8ff,756,757,0,402
4h1GWM63k1MqRan8mg6gNR6AA57kXMkav6ASYsuxBBZu4tTaKEKea6FTNJRgNbMXQA82v4DGd3XE1iMV8ugdiS9p,757,757,0,330
cYZpj4B9UjEzeDsZGQ4YziDjWABxtmh1ha1U1mhKqBfm1n38adXqcbWv9Lgy81c15a5rQ7KNWg9taK1U7Rn2B3s,756,757,0,368
4xoJi8zqgVSREJXuZJYdc3S1AyvMELBhQf1pEJpFtfvaEq6yCTsi33wCicNapYrQ1zneTFpDM4P89PJshJbyrk6s,756,757,0,351
42oSxgyiPvQiH8hXkBp3QUAVi7T8oiEYt71kPeFDe4BxCdM2zyJ73jy42e1Vit3jp4GqBWNNKht5CC25CAWRt2sr,756,757,1,373
5CVEEtUt9jJUnBReMqj6JQHPkzDdSSLkSXAkGkw1cEzHpG6eYWN38Vnh1meDRdXJvREHM1seJz1DEx2E2NgyAL2a,756,757,0,378
2j6wLfk83UMtYRX7NGHxZoaekPodRsSDnpJFP7XUxRMktyv83etuFzys38MCAQN4u9wgKey1hp51oKXkfituXW9J,756,757,0,369
2mhxZL75i41B9FWv4fMoVKDNfJJ1ZxResZifxiC8ZKEwPu8VSfzexABVKDGfL74ksRLBaY9fRrqqXdCzofQWwxdB,756,757,0,388
2mJa9Cw6VqXobbLAhy1fx1K1CNKXERdwFJfiLm9xvjLZ5Gb8ZLbA2bmVBMF4uqBjazZhPKAvmk4cJi4VSAvtEsNf,756,757,1,386
2qJz3GRRbSYrE93Pigc6n6SLe7mzuZxdYZ7qaTYDkswsS8PCRF3UrmYLs4xCuFqhGqfT9sdNLWaJxKfFqKHX6cqG,756,757,1,413
SSaeVUzPXCf4gcyDwdPfaebHvKCa9LjwpuVCMiPpQyE8nJ5e2W5N4tvMXn1AHWVr1nXGVAXdugPgGrb8VVeBkr1,757,757,0,323
4s9biYiPoeEh9AcQhq4x7nUz2thLGDxqmgPVNxAKKzsfWa98JPvCjtvceXgGqFxke59pPpTWbJmod24dSkrvHqt4,756,757,3,363
2TQdaLcxduJfxH7EP1hrpxseyF6oiPsJUzkE1RuSvDmEDnW6hdBkdGASsq8k9BNXijZLG55eWskzP8c2ZK3ELTkP,757,757,0,320
5RLA9BVGdnLYGGLXpF2j7gkXzcefx97afEMRPaUhErMaEy9vgpsEVjSfMZgBmHXxDhNPaKMqw4BYKZEXfEd2dPGU,757,757,2,317
298n6afGupksYtQySq54wFDDyo9Twrg56SKYj9zxj5ZCaLTHHw89vXQniDbJCAZapaw7cqAFkrekemnR87AtqMuf,757,757,0,328
2jZVjjA1kUJsdpqSkpGfn2iDjboLARsWSYRRhrjSsTFkUyqvf7ehP82ak2w1NUpD7U1fVTuTre4MiV6Lr9f6Ksp2,756,757,0,375
4ZXH76vzn7SPJ3Sh5sKZ59nKkodcKE4WcYmykpQJ1xPzaE4cd99j1RN9vw5Q1vc9v67kDNo4Fm8eU1B6zbarfKuJ,756,757,0,400
5At7VpEoaW5yP7wbo3WqHQY2hmwrYrzEy3ngo4a1uvLVdjfdRq6J9K1v9GAwYKYTnxSUqLHKALTtJP6JWAquStNu,756,757,2,355
w6RQ2zk1kcUJUwobosLh14dpQzfJoZD8bPz7Bkf1LNRnyjKFWBvrxaFe8BQtqBX8oasTp4qPd2cHNoineagFEF8,756,757,0,404
3zCLm4BnJu1tKAALLZHXpBg6Lkbznohsz8pzRmutYnbo494eLHWokqvVC5pD9XtbqXqbi6QnnVcsoRXg632D1y8t,756,757,0,408
4aJXoiz6EDmCMbZcRdPCwU7n6gQDbTTXCiwu2L8aT1gFWFJfRJTCy5uiocHhNGK8r2AYQZk9tfrdmXyPcgqKeqYT,756,757,0,362
4kH2Ve5TAQUwz2vEpq86H346vSvvsye2d94Egt2qm1EpKHNs8cpfPSRQ3AsbZFBkDMUygm1zKHBaQqhEJFyPZeZz,757,757,0,340
4rrjCMGbSxTrpntGys7C9SPBBA3oWdniDrb4bKi6A2TmQ5pCxgh5mtLo1JRedQ1ACCg7xHpkbKP3aJmfppdbDpHK,757,757,1,328
4Cm31fJEW9C4picXZ1hK1h6nDd93rEz6QhTSxyqGhmQz7741LozLHs1ST7T8W6wKok2Mf6TychxCJAtak5MkNyhV,756,757,0,358
4u1UfhfU1VXAE8btn2czRnW8urmRN1QwTWaFvJ7ehrZZuA3SXTctRGipt3k1r6H7EMVoVqTkW6GV86ptfZZJYWvD,756,757,0,407
u8XVZKYtnL6vJmCTrECWCFoUMujbcSzLjaZ5nBWQjepuJ2bYEkJREq2uKCLvSvyzgVPiXK5zNZREPXD8oaYFJDs,757,757,0,317
3vjZo8GdLbuNdW2Tyapu5ixW3Kfm9QERnBxdTiYxa8yzcQyjXwbYtLSeZTXWsJhtCN6BTBh5Sxr2DQnEeR3dWF3K,759,759,1,275
5DWuBB21pNa5vRvEEFUA9AkYpXYy1D97VbuSmAUZmQVNR7s3RTwJ7rQkVLDpWC4fUHmt5DPo3c8JXtAuaZQR2Jr3,759,759,0,259
5rEjpuieTVHDojVjhtS2cLR41utpLsC7RxjUBzqTRZLoxti8w8zMWLYLag2J9GhN2jJAgQqKXGFMMDK8hhtRWpeX,759,759,1,249
4enNdgEehfE2FD9ULLfYFQ3J3mCCvYmVkm5JGMH1odVWNuz7gmSmTKQB3jq2ig5tqoDmAiNuGAGzoWbM7pJdipsJ,759,759,0,256
4veiiEoGL8deFTmh3mZ3NJ4n1ZTS2qTWL2KvxbrbENtE4HP6yhgEhnrq4y3cBUYgKvV2WAe48omj4fqbRUKCgy2n,759,759,1,245
2Tv2dXBkuLpaRsA5pKYK6jouDadTxJjTvCZqJRfqiuCNU3TDzrxVt4ejKaKAAk9tsQoUU3xVccvCv2JmMSp3FCCN,759,759,1,274
3veprADKrUXefnTmBfEzaNqADicrmi544MGfhrEjgzq1RN2mRVee7qvJiBe6B2R9zr1GYNYhFQfDFhAJunDos2R9,759,759,0,254
5BDGBMXUeYdnqCFfXP44EE23RXJzfULydrLrAufSAT5BN7mjPtfRtgUx863hGBfhwUD4B2yfVhjtq6A3skJnw5Df,759,759,1,241
5G8b4M5ostRjksyLmZSoWMn453N3AztaaY6HtwN51HAMWftEE3ZiiqGPhY1WmyigHVWkhgkRD4F9o63R3o73Aa8B,759,759,1,225
5vbPo2oQKjH1uZffmBZPo8LWbcT2EeLmhsHZuXAnsoKpMfrnzZtkT1YmJD2n6rsgjSj9zXvJPEwg7fxtZ6WpCxrr,759,759,2,198
3vmULkaR7R8XoheaqFKsSR3utkJAnFtxyyA7iTBYCJGUrT4zeYBnpqFtXaBLusAfP2nauxKFZc2zaz7vnsMV9B1a,759,759,2,184
3Y5r3XKQVP3fMBYTymKro2bg48S93ZYxi4PmqJcp8hu9iuQ2YzsqHpUV5UrxCwQTGpvYRX7Xow8tNkpy6qCTiFWQ,759,759,2,214
616UPm93cpttHSY9oK8ZQgwTPmzQGacxN5UgjSFw9nRvKDySZLc819LW4CwaiHGXCiezTwnfFHDGoGPuxw8f1Yz3,759,759,1,229
3fCtUU3RB114Lrjb3sh2qwDWWc1CAKLbyTQhqpPz1cLrgENBd9oVAs4nesTZ83nAEBrF92SrhnGUBGqCLfCi4sco,759,759,0,244
4zrhrTbcx1Vaxa2MqpjMfE28LM9uodvh98epbTbAiDRH2EbqUJVosfyDcLsHDDtDb66KN1NPMT6AzL11vmijhsur,759,759,1,287
yYQfPRN5zANjYbAcz54DR9koMUdbn55vWFuxbJN1uS3orXGrPAb9zoG4KcqpoNRvnaJmGTCVuRDh2vMARu3qE3g,759,759,4,163
2Vg4bDp1zFB6jczCjeYKzM4QyVaUiYYQgzwNa7wwS4ZgpzMxPBpNAH8vZJNZsT3nZLabJhs3qzbUTEgBA2ePcLGw,759,759,2,192
3mQq5Y8iH6jTsmptp3BBvrRwzfD2u5d2RbRoQ4DEcqhtHWpsPbcJ8XxEi9oVCghdFs4yer1UdMSiriMJWsQ8s26f,759,759,0,243
4eb7Skg7eJnBrn6EvzzWZrmPXoJUSyvaFuhDvn4Qz1wP5VMLWd6qboqG628ij5AE94EkM9WNZqdW4TcH3AsBGLXT,759,759,0,207
2CrmbxNeLj14YHU6r5z5x4SwasZ4yUtXNXKine88dRMguDrBbyTact2ndqH54hw4bKDVgJZh5RpFf4UGAnbJbjpU,759,759,0,243
RkLNP6ma9Eav2THwBWkyVQE1FEQU7JEHVjFziP9equR7tKg34f7PKGUw2ge9MgqT8zvRYYDzBhfnSjaFF1kxqVd,759,759,0,183
3sdyPvj7DGG4SEzDnd4Wj3nRtanbs5J1RAJ1kZrWdpKRv477WpyUWbEbiucMs1nGVWNxFCpatdL6RZkPZHsjTWcF,759,759,0,150
2Cu76YbHJzCX1tG3VYzkv1RqPNg34beQ3NZaeiBBPXwhMjFNasdYxQv9zdmZP3xkaVqXQQczYMUYtJpH5UFG8AQE,759,759,2,176
KrocW2bdBHBcunrfXrVRv5k2ZHZAVTBPPSDqYJU65jgSAMEmrYWjcgS1DRVhQE8zeAG767LgJA9A7fhjPiZaG3w,759,759,1,248
64BppqF4nCvVwYCg5f3ZUx1JfzK9E34eaHKRdfi6H2uDYDRF8zmVeuaor35Paw7XSQnGGtncSWcqf3zVUj1TeKAC,759,759,0,190
WYPnX2YB6J4cRoquuUARCMS6nCDDse2BLSV9bcPC8PvKncrUeA4m55czVFoX77TXAzKxytT1M2Vd4XLNKzmnui8,759,759,0,154
47pnDLjhj4oP3Qyzt27iqXKfndPndH2DEwuVzHJfqaNAVtz6K5kTAwSkuQztaBN3AVZL9S1P992xKw2sbr7ziGc2,759,759,2,227
VBCymi5gj3ajnvK8dkt6143wP7cLz75hnHXz1VcP8wqjuBuQShLNwLUiDy5WjMCzHwVpMkgAGQQZWKyjsg9tMXQ,759,759,0,149
5dP1vWXDvoctmX3tLXuhej1Anh1q68ZQ2ppmw4b4eSUkiBjz1JJT23Q2tFURQnJZgYwjoqkxvqFNKXB2QpFuHW6N,759,759,1,282
3MdgW9UNXLH8xzH5nRZ2xe3F1Tw1jJkjwVmXvhijEhZhd4iPTCbdvT82evHpvwJ9BfSuyJAsFG2oJiqasSPES2KT,759,759,0,195
31KGWh3jSByZp1nrZtTYacoRekXzJGphCX9VsoahUdKWnnyNk6FVPhgvM2gApHoXmFx579ULkkEeRWwfFYohFdpW,759,759,0,162
4nNKzCqGArx6FhS6m6Jj3fSMp7zHyW7SAM6C3cFtfHR8XNfTPDs3Zwxe5nCkT1x7igbjXWUXEDWt2Ji6KGDx7WZG,759,759,0,145
3gpbLEgXhfbhFxSY6UA7Squoiko3H2vyc2HjTXQKyhbtQV6BJASKEvRHA4KNCQT5vnZZsKaHjX1fdPeDxaYhiftX,759,759,0,194
4iS6bVZbN7jndTukXs56Qz8zX8ob7tfp4poijg8JME5a4MPXvw9kV1g18PZ3r5AXx1WpJ6SjKsuS7neVC33fMPvr,759,759,1,272
ywYaYJWUTsFrGeRG3Q6J9HwnCS5uaJ4JLZ68xYAog7e8f7Mm95WZWTqyuEeVTGcNhs2vaKCxVkpMezaxNjrbgmm,759,759,2,212
56kP5T3svk8rYZCkAiyhG7iMzkkQ1mNoG32d9gkM3kGWLyyvxoJ14yDW1PWk2iAzAg79FHMmangPvTwsbbtL3jYx,759,759,0,204
44GzWyXA96hwSVnqP566HsUbdCXhZrcVXqtUAkvwDkoZi1i83R3J3EVtP3ZAa9PfVBysNftLUiuLQ8gf8yBLWPeG,759,759,2,188
4K7gmo6fhp2fVvH7ANHzytAPXGm14apqVvMndjFEUXEZ29EWjvVZw8EWzNTZjWZSAr4e7HHHiHZWxsbMqaduJRgg,759,759,0,204
4ZaQ8suNiGST9xHG1g5hv5vsmr2VpGtf9TmeneGE24phidE5JNFUQwpUNPsi15dSPWMDgS1gR3f8KZwCYLL7vDRb,759,759,2,170
4eB4m2egLWgGoMg9aGof9DPnukPQNN38N63FeyFsj9Wky1drjz2LFqS7jvp7vZAR8RRmCkDjuZ8tBmv8TLzN14q8,759,759,0,258
5kRK9RMLKkbDsdak1ununHpAAvCbz86GZVoyAjtRmBYY1bzvubebzYoZyxMfuDUF7uMuYSSKQvokdk2KA4sbiEYa,759,759,0,214
xuj6CQyFZ9JxfoyJ45o2gqVrGfCm5okGwpHgnJapJDuuwTo4REoNvircUybiYAMkeXjpFs1mpsHpoGVMwQUsShH,759,759,1,239
5TAHLmAUjBqwERhm3ELRUZtPQMPuFQSVSoAVfK2WW2q4jLVZibvNKLCixBPED6NjgySFqP33ZmMCuWYp2qSCKCkZ,759,759,1,221
3SKU6BjV5vuuCJdkT2PCHGd6sDnadUbU9ieX1wkCNfKuW6e4v82Mh19t95SvrTZ1jPXuuMc5s9RD5WBBL4Y8pVS8,759,759,0,191
gq1WPdoZgsqUBF7wkCorETTLKFKysJn2xd3MsVQfa3vxP1yyMbbLFR2Ej9heYB3TKQU9MySiCnEtSmUD8knEvmX,759,759,0,196
2UXzV7AF7fMVcXMt6nn4rsaxFz4atsP91n3L5MiyxvCADdX6Lf6inShD9qcc5wz2tf6caWYWv36szfFzxWboPNtp,759,759,2,159
3K3BseD5zn9PrpHZ7nfYsyQnTY6ArYRdNsrKX8QxWXsDMnCiZfSSJ1HPsptdDtmsS2zrKKCoQuKcLARAaVzGR9hA,759,759,3,147
2HU7tHvhpdXQ8qp5FAA4GaadXZCwigrmc7x8v7CpE6ENMXXxiSpyAHTwwa8wV2roS4ppoxbNMBcTmztwyqxVg2S3,759,759,1,232
4nuUy5gHzbcMcjAxbYeCkH89cnet7GiUu2KxozscY4h6MfPD47aB3c1fif6n6tLpzbL4PBFY5BZDkH3RDaUZrS8j,759,759,0,241
2jnPsTpqFiHmEYRnEgf5ddaRtLVfRYn38d7Xrmd9vo55sqStT3eRt6b3mnQa5XZD1gcQvDS1LvLud1qRN7ZRZDyc,759,759,1,259
4UdDd2Lh6cgK18JNUCWNFVQxWfKCsFx9DyKXTnjpCRVerWzA1sCtdpAkzhEeWVPTYdYbD7EHN5WMx7RdepYdLAq8,759,759,0,220
2LSH9C3rWMGr19muPFGmK92PuJKnWMHbKM8QhGoKxjmQ9RvVke5chzESytwcLHyoEhyCZ7wPhG9z42TvhaHxT7o2,759,759,1,273
22jtpUMMyUCpMuccAbWKWtiYs4dVbVKYu7gaQFyRp3LHVgUPa1XHsQBx7qMmT7qFQ17Y2dDgph2sAc8Q7yX32AWr,759,759,0,173
5WUkf1KonQLwmwKYACxfjCzq87HhPPtZvTFCMZZME2V8Qz5KiLU4DL7EsBdiNMfRCUdkgyYyTAKttgT9sLSM95Gz,759,759,0,151
3N5rmQfz434GmtRQDAX7jHKR39vypVErd1NQaR7QaP5GHjxNzMiZb8EjNGatM6at8MVdn9VbSZ7meFKPT5hpYqoU,759,759,0,188
2fxGRXCftNXpDAvJnHdFRdmih1mpDbHbRtuAStW1wohCE2gzsrCghjbdPjz9FtQHE1DeuXF55RiJ3QapkmNw4cj,759,759,1,271
3KQJvHP4yF2WWgzbnv5mmJS57peJzhDJd4jQAWWGWqDfQfPgQSuXSwabiWsRk1uy29iPUwh44m18678zWiyEeZ6G,759,759,0,254
3zFE6RnQnG8Uuxo2BVycncDv4HmVih7iq7tSoRHAL5S19MfbtSpnm7J3fKLrk2ZzmQuk7j4N8fHqJREQcr5g59CW,759,759,1,218
2yd1iM5CsHA8NmRWNTXbghyDuMLUdur3RDyudwhwkEXKAbcho5W9SqHmfEgxn88CMopTacA4hym5CaDskNJJvB9Q,759,759,1,198
3WPo9dxuaVqYi2QFkV1RVDPgfmqDnMK9fCbmmhiVqmAxfH3SeJYtAgZiSCGDbi7CHE4aJsmwoeuQeZqAjsG5mTZW,759,759,0,145
3wkjcDKLjC9StaRrUiPNem8pZ92H3A3WDDJTCPKLUM4buEKbSDx6WsMkAGFqJ2443C25FGzmAMNxRvFhoxzAnv85,759,759,1,264
4bPUvuoRMxh4wmcaoHXA2hsXftZsoZzL2tGuwD6KkYo9BxFhjEfdmjNgrque5KUsLbRpc6A2PN2kwwtsz98i71je,759,759,1,270
