signature,sent_slot,confirmed_slot,time_to_send_in_millis,time_to_confirm_in_millis
3CpbZrQbuVpSmTKdYLsTreE35RoiZswynkvdpsMDLX4isi4F2CjBWd5A5HjTnupifeUVFM3Z3zRtZULqt9mDY4qj,207481,207491,0,5502
36VQKFZzLXnrEq4TTLhhKa9bRkxK1uZj33t1mo7TNpvSyvyBcR13hFgp9Axc4eW56Y6p9VeQ6srCMtr6whdH8Ski,207481,207491,0,6025
2bnhBom986GpNmejvTp5T1ivhTgHStZJB9TqtuVqLVhCrkTkKgbEc6quwthJF9TTmkUo25oQkobP9HT55WV8bqu6,207476,207491,0,6217
SrcA2NCf6YUBsJQY1EAvK1oQzrNaGUfFBEHDxr49xs7r9BH25KnwAVEUuWCN7ocBeLENBLAjR5QJrvxuHjes4rc,207471,207491,0,8813
42va3MSdnDUxTPNXJgT3fXDcxfJwssqvtitGhbSmZD7ULkmJXZi1kMhfisAhsACzyLSHHN6z6Fg3TtRcEseMf7yq,207481,207491,0,4140
3t7t6ddF9kpGNsPWJAU9BMxvwYMgmXM9xNqgmB5B1WupRXSnjsnZeVq1faeQS3KwTvG5XGLf31UXjNXtbpyHEs6J,207481,207491,42,4834
5BSwHHpiPJYqj7gdaUGdyWtscYUKdDrPTCmcF8vvsnxtEtJSRxeYZSeRRx9uXPRsMoqXwzNvyELdjpTLwTpQD9b9,207476,207491,0,6230
ws9f3yTYqgfF2hm2ytQqyJnbVzvdmxe44BVZZBLXPxyPBe4t4Y6mrMBLHAHPBtcJLSucroZiasAC1XQuRSrdG7y,207481,207491,0,4662
25XWk1ExtuNPpsUT5GZ4BgetbhGft8MphvZv2d6YJ3aVqKajcyUEDZkGbox463QQgsVk9QvE4egDWdQkJ29zM231,207481,207491,0,6023
53itxgkFhG83kNVszifMmpcuzYvFwSk9atjewhpuFxbXaTU6iaaps78vDFdfNRDEciNcPpFqSrivA3LJgVc8unWq,207481,207491,0,5793
5BYAqZCAeLrhMkSyfjgKPWQ1sm71YgPZ5wTnpuoFcuwgV9j6Acu6t1PrN6628znQzLAH3ei7JxDrmSFcReWjn6BE,207486,207491,0,3983
4xj7pYhLKDaxCbPtGcnWwkQeeVNKn3rWqVVJVQ28bhiGqoWrC1rSaBSqkVTNvsTDEw4LiwwuvEJDefnHHfVLiGiG,207481,207491,0,5026
5Nyb5pWak6jqsVczocTrdyqNGuXvbJGT1K5L6M7Z6cem8Qxhp8EDrKzWFZjhJCto15ysrsxNnJ3M3psjSwionvTm,207476,207491,0,6724
2caWvCm12Thvk2ptBQtQobPc28dNUMPWqX4rH6FaCVzGqKfkiEcsQajchz2JUgM4pwxXiK6qPpRSF6Sxrzo8Y5tY,207476,207491,0,6960
5uQjMyyXSJrqwYDyWUi4CZPLBASofZUAvzP4x3yxrBREgDi4UkThCyS4vw8uAPSy5XKMZqCxx4f9JnroYjcp6sQm,207481,207491,0,4520
tPekezeb8K18gscn5cqkc5112DTyphcct2kDNtq5cBbKxPquzJPZeLzhhU5KjjR2RggBzVauStMN5Zy7WmbpMJf,207476,207491,0,6260
58ExdwnyK2Q2nufomnbpvqgG8Wi1FEboqAex3272LinqrtvSCRwyko1dMHCoexHTmeoGNQCEJrVpgLabpCtdfA7P,207481,207491,0,5237
2meoSHpB7ajKeYoMuX3bmzZwYTo69o1CtVYKAaP48ms4wdcGprJoXYsb9XQsqjp3Vb5KZjMkWPo6xhcnN2AaGj2Q,207481,207491,0,4247
JHTebtUjJ9SpB4t1NP5RTQ32w6gheB49uXq4RQ3wc876hoUgJTJ6yYVuQwGcpp4sMnZTFH1brMm9TjksKU2RTYp,207481,207491,0,5194
4RWNptWgaN95v3GpqRb7Hx2hHaWrgEQjdbhXnMHUVHNVJ6X4zu6RCbo2G141uoVRSWwAkRwpLXtqqnpQvmfLtTE4,207476,207491,0,7543
KbCw9BVetR19ZNFD6ue7kkn2ZKQJeUmwEN7SeoMzmPaHBJM4MHgCnDrd85NPjshUpipu5tbGVy7fmGruXe2c75X,207476,207491,0,6217
3p35hC7btogA5176EQSSvFR77TsSastJEgHmguNDExQiLN8kyycHvQs37pv4s31iCrkCcf54141fpnYEGfk9EfZ1,207476,207491,1,7526
4yh3mU3QGKeUiKz8PJoSCRYnS4xzoKCiopw76XoriSQafkVQrj8pFzYs1DiA3gsnxf4JFFtJWZZRrnZiSvDmc92p,207481,207491,0,4616
38P5hS9qrVYHzQ13KFEDSRYsowitdvidsVoRPDvwUH3EGrovnpb2N3kfTDVjELQLV6e6FetwPXL1NTfWay7FEXak,207481,207491,0,5244
3dmKZmVtJQAHzJX3sq42GqkrcMGWJUbiAfJR8tpw8GfXw1iZQLZ7p3GffwCRk2kAQS8HYBstPBYTnWeNfySzg8Wz,207481,207491,0,5532
4QqftoWCZJYKEoHcPfFmcgmxGansvJFQA8G9MJBHQ8kHqz87ocYUdK5ZPj8q7wJp2NQYykSpheoY9HUoRBodqWqM,207471,207491,0,8910
4iquqCVPco4SAvgRCsMGZssz3f13XTWWZwpcmTqs99NAVz784rvzvSa2zdH8hFPd2yzrAWk5pDeyChumnLRrM3QX,207481,207491,0,5593
4RyuT7irNAJaYYsBUVmk2ZaZKawMdFeR3L64VxgGHE2UYZQNn6JsZV3NZYtpPmJdXX6HNcMAgtZ8YmEEgfzLJiHp,207481,207491,0,4141
2nyk9W6ux5PDmaKssDt9xt4sbLEJxuD46j7Qwdg5oQxrZmiu6w2Py6RuD2fVT16twhU94b3m4oyorTNa9iQFrEEV,207471,207491,0,8747
9kPNYE7YnkPbSu5stTtNDv69N95KXZxrrCp4F2yxLndJVv7dPL1YtWBeDpgTmq2wHiDeTCW5JUMMvAvPKecDpD7,207486,207491,0,3953
3SJKBoEewLexN1xJe7mUKjcPaMFaHqhEpZ6LNQwdyxLqTCazAkNt9uEWPq8vJgDs2348j3Jxsk3ziR19LqCKbwjY,207486,207491,0,4014
3t8Aqu4vFywDKS5twSz83HJj53H7h14FhpoJzag8joypxmaLWi18B1DAfPaSXPg2VZj3jJcnQeDk9c1e2kxSGAQB,207476,207491,0,6193
4Fo43GkvWp8YBsZKrtoLnSsBVx5DMLGPAC5rwKCwQmWeQwy8XJCityhapCYEYKm5rJ4En6XmEHaiSoeuCioU9or6,207486,207491,1,4001
rLkuhuQPZcFyxj8tuAaKXeCoSdom3ChzYn7VLo1e2z1187JtUrUVBP1PRPbxTEzXm69gZPNUSRDsxr3j6HoZD25,207481,207491,0,4047
2uhWegrfZ1ini2reF23YQMmFTvErd8br4t5WWsr7y9Xvpn2FGRKaETBRGLVXBWuKTLmW4hdjZXTvcTaLGU4aoZPq,207476,207491,0,6057
zyKrGvYxxg5DDegtLNHhuVmu2zYomgA6ZtHuVFBsRk7jU1SkETXK4wKssP9Fy5WSTxAKXJ5uqh8ZBwYS87dzPST,207481,207491,0,4616
2B1CXN8XJnrAXyVrVXsmG78yrv7HAJihhJCwnFwdD6MGkpRzSpfoLw6eeg7WwLk6i9nr5JyMEUwtmyJWhB9EDvwm,207476,207491,0,7462
2s5J5111kBPmXuRMcMzbguapZ9p1J6VKbEp9hipKMx8LMYJimD6FDZbwNYPXAQQum9AYKswkJaZH1NKcBX9xqib,207481,207491,0,5610
3L8iebeULvhwmoY2FVcodJpSZGKv1dxt1cVds2krZzR7jPZ9PSL4r7fxvCWag4jkUKq1itgSjVWWxGWwAK6PxrPG,207476,207491,0,6837
45wvD5Lf1VunYZoSJ8dDXgZ9mMqqM1ifdbj1xSx36nCKq4LADrYMr8o6CfwW2a6XCo9PPeXder28KFt4Sk1c1v1j,207476,207491,12,7389
3Nc4k3NYoE4hVMNyuQqZGCVeTDonsRhKwNtoQ7GTgsRvQRNKdxjYcCNdV9VozAFr7LkQphFdRmuKgWUxigG9G5v1,207481,207491,0,5138
5eLGPzWTt7ggWdnUeiu5gEMgH89492FwZSFrpeDTXT6cHJBNqjuq3HnhxqXFTJJRbzF1qVS3dVtUkT1fXmnp1FJa,207481,207491,0,4130
PoVFLSCyxaKF8KbRgLLXcujgFPP5pwhh2nUfLKR2rSxcHd9niepg7TMVvSQHSqvQQHkk3ta7BiP5nkyiNA5hJpd,207476,207491,0,6280
3Ubo3AuhYwFb8qkimp7v5huJrJoG96KL31K4zssRZkrv63SF71KyDBucqsD4Y8UcVK1VXGmsHPAmbFM1ft7TtanX,207481,207491,0,5526
5pLh5FGAG4SYvw3w6jJ1eDd2N9evwGQgW3tK7DQdTSmS9RcXEUXBTadfMX4KsVEvCvaz831RARJWUjxzTjcFvRrA,207476,207491,0,7888
3wYjUrq2CXwfT53C1E5wfvmiAYDLzNPWvifV9SvDFrdKhbqc2Dup3nHmUXYT8yg79xbYdbb84LtU7j48yK4Df2Hz,207481,207491,0,5317
2EvAqq7opdT3Y1xFdYovhFmJgvKFcLNGgjLH5ExfStd94EquGTbc69gxSWPurLKHkFJ8BQMYTWVDCPZhwawT7vza,207481,207491,0,4165
37oFnkMUPrCaQqUnwJKhTtoFEzjupUNgdvzd9NcR77bJ6f8xzCujqQRz3eDdrsbyVoAGweEX9GjXBkLucuhtwKV8,207476,207491,0,6655
E3TWeLfxPD4VCHwnnx4RbFH9nShpv7x69j1qqqtW2vETbWPguXvzNSEAwtwubY1PubNqBLBfP56zo4RcrQ38agv,207481,207491,0,5240
4kdTibcZuLVjcvAG1Zk9Mef37fg3GCiCNE9UanCrizmS2zafH9QC8ZctKXzHygrCQcivrWUomudmZi1c4uUDEo2i,207476,207491,0,7715
3pSUL4FgxNUVVbKG3eCUiAymyYgcDGfsBzw9ZAy1s6ii5oAfxbBD9GR51AuUJ4gQpFNGMbGcmqWd1eCbDyLCKCTs,207476,207491,0,7566
PNCKNg5bqx9AwDjs4tdSCgGj4CVXs37dzDLTNk8ANSuB2NgFqYDurkYcchpJ1D9kmWMu9JGRxvuD1njZuKTBJYi,207481,207491,0,4651
3EY1Ud6EwFgLSk3nX8cSLSvixE1PBnPFTgrdjtxmwp2uzdnarzmRtY34dESx7DYbmPXrTrogMaqURzpXHwJqhS68,207481,207491,0,4649
2FUsEJe6T7oK7Fk65CQDjHHX7zttdXZM13w7y5z9Z4H2MW7pZRpEDUL2U4WSVKEB1tVX5HGcRCJN3NPgi9wfBiAH,207481,207491,25,4493
pp9ekaYvyLhvA7oupFiKwaKkzxnidCkCtM17enQmmsLvQ6Q1KoESztnYiEZcfCHsJ86wCeLTxX8GB8UZxd5UCbL,207481,207491,0,4065
4rHKsFKTK8ZvANEpSizdP68BgPEWXTriqFZBh5fBtqovWpn9qUws4epU7Muep9orn81z7Rq4oZiVkw8K1muwynA6,207481,207491,0,5497
45E8EW1KgbXU8kbt4V5nm1e3gymYuXL8ZjjJHJr7yNDxMRFcAKa5XTNVG9WjKDFNwrFLz25R5i39zHrrQSicAKei,207481,207491,0,4727
4cE8GnyKhjRgT7zdJkw9cxVsHTHz3FEALcTQBuYpMJieHa2tJEYkqPKmaLdrQk37q2Rjzi7oREycKo17CHpFHpPt,207476,207491,0,6282
NU9gUxGe3bdTPA1w9iwjnb4HHd9jnYR7r7WMs63dFpsxJnp1gu1LYdNQJ3LxFbNU8VBkwQ1562JeejS1CZWNSxp,207481,207491,0,5195
2sZRfzaWLjuDjVVWqTCxDc4Qp6wzqYqXKzwkH5DP3hHFuvYdzmpDytQkbyzMJjoM3ugjbxJd91KxkmCGqdFqTd6A,207481,207491,0,6022
3u5oTM6JsEk6iY2RhM1753bwenH5TbgsjySGHat2LzEjuSrshoxSCpuGsuZyTAqNU2jVPcqz1gCnc3vWih9pgMfS,207486,207491,0,3975
3ZeDYw3FcSjqeDpmCcbpq87Bp8YLwDCeqLJSTDqgqGDAdTDEppGvY63TapdGCR2MRfFad84bwg9XtDjWLWTDY3hT,207476,207491,0,6504
5gS6oGqgJY4PRL8v29FnEycX7LXaKoaFA2imMAdYc4S2LTYMaARyfP9S4dtkWTonu9V5LNtsrS349rk44TvYjGnP,207471,207491,0,9056
3qqrarMXqGkqUHHrEp583rEnSfxMpkEHhnY48BBTecUjy1JoovnsNxJKdiHt4Rw7vGyT1jeW5KeGjwAjGRARtb3o,207471,207491,0,8304
2aKbhbp85EsFHXNQYBtxD2LFWeQhnoN7cJF4NGLKMU5RUNuL4xD2ZoWdooAEgAM66ADQGfXxLKYbxQ7LpwJ5dBTz,207481,207491,0,5789
2butQuoH8STS7jhh9E23sjPoQTZgKcNknM9xqDtUvVrMMzgGZfspU7RhjmHJ9d4d82L68dqmX7AxTbn44CzwrG19,207476,207491,0,6539
35uCA1KyoLEznvmMHSPC5marRcQbFGqLB7b7VG6ZAnyr3P9XSqowrZiTzKmqsrd6g88WkdYvKC9iyvxwmLurWJkL,207476,207491,0,6794
4Ek26EFnYxXWzFN7tvvHyLmwVTZabgQnTCrZzXUjdvH5ZQDjxFjSRTguygbCi4wc8LrGqbMS9PdeiG3snJAa57cv,207471,207491,0,8832
561BR1fgdXwUQakNW26K2ZpG8BbskP1feb32tu7zyWqWREH1rwGF9e1f7MzpLpi1RuCMmYFH9AdPgqCKhxgWJqjf,207481,207491,0,5197
4i3qariEPj8XEtLEtY4z4VPSndug9ow2FUz4QSuuW44e8ai5rwQ4XMxGZyFxHz3Nt9Z4EkeoUj4Ju4neEHY2KVUs,207481,207491,0,4131
5EXpgdkeoyGxftL95Nir52w1MTQPWAFF5FKTe4XJagvv1m1tLmcBfy5fiD2Nb6jsyL2apAmFNHnAqctY1rSo4VDZ,207476,207491,0,7543
Sea6kQgTsLxrfpx2UeTdaSqvdCxmQALGjhuhEEJePogKCc6jH3qdb211D8ZatVGotiJxPnpigx2jVuNgGGQRADw,207476,207491,0,6520
1KkkZjooPmgFFMLLJ7W55euMxuAyYe9UPZa4tXZukBhZWuPJUJoN7riH2f2HJM2znaMDLVxhTdnfzsVAZgWztKt,207481,207491,0,5588
c3QrqJiP9sLmYfTDv2iPXo1vfALKz3r2BWbTKANfyc5XCC5TQZvSMn1xRwgjTWnMLrqChwNKtsvT6sLMcSoJBWi,207476,207491,0,6669
TerbkBDLY6vJRXpFVSngi6gJF1zCq3mYcUtmjpL1i7yxrNpABH1TpFpK6r98bnJ9dHfSPS6Ts8Gnmbz7t86iLst,207481,207491,0,5183
3TLCHPThgnqNrZmgJf9ztrB7WuGUQQb4a2BdgDZ5Wst9V6dQnwPnaRCtvb49Z13Qq3fe5LUnyAtt2VaVqCFmqW6S,207471,207491,0,8487
2Z5QQBvXo9bVwXBF9jEsUE3fojHYMSwBgBtQksggtsFEFq7THthj4hXZb73npUSRc6xR8DYk1ey8Sx2qTmrK8khM,207481,207491,0,4147
4jmXaZjR1B5jvhc1pnMVxSGprCzWTB1cK7kFbvUEBbipdB4ss3utpxhpshiCWF3jFav78ovD9Xk97WDFFVZZYzrF,207481,207491,0,4130
2z25nStaXC6yE358v3ynuHrBxHEsFR8AMbMCWhPWhuTWaFueLJcuUYLCqRLu5wmqnBkbe8Jg2wwXogtcdeaoPnLp,207476,207491,0,6656
3pPLWRYXoVzvrgAR2yS89mNrdSSeKHoCZH7gboA5k9TS952qPRh3iSTNvnFGPYayHQwun16ydpdy9p1tbh9MsxKh,207486,207491,0,3971
9BT7Vd1fDvrZmc7rTkhfvbJmKdnLp9e64JFaroTBg2wr6tDKkhQJ6yn9biKb2fsC921vc2CV9o3MmYi1iogc6eG,207471,207491,0,8334
66Ht7ktWHZrYyNPo7KPPyW3cpF5G5S8oPKyRUoi9Etsp41BHhopaEyWbF3Ya7kS5SFUL5StR6VP5XLZauBtbZ6pf,207471,207491,0,8379
3mgk3Pe2Xqg7FjXJ1i9yCEpTMTj46pijXVJufeK61BqmpCJbWNHd6uncgsuNAQRXXtu8iuhnmE5Ndo5Bso689dxx,207476,207491,0,6203
5fV8jA9EszTAta6H71pdUZdQzEEc87DYYnUyuKDk6h8vpsvXiPeNF7RtBv6BbtM5Quk1U68ABuPpHN7pbLrypsyN,207481,207491,0,4153
3ZPrRAK4DFs9hTJFoTYJN4ZTbuhypBEyEkQKJZcTY49vd6mzkZztnjj8kLNnnSPVamiAVMZNzn9PhmbDYGK1eCdK,207481,207491,0,4748
3g6MkbCrG4XPfEUsum4KGFW2EXMdKpAAkXBRVu5PX5aiTXvJes5KotEmtvZrhfVYjJEaUSBZXSUK8uGMceixTcrX,207481,207491,0,5583
SmxrXK8nod69RPHD6yUKzDKK4tpvTBnEWR3VLgtPZkHg2Q15ekT1xZpx4RoQQ5JDT4cggofp2bWd9ToFYgyRpES,207476,207491,0,7003
6AEM1EGAR8HNb1fq4MRNM87SWVekSDvxr6KQh8UuspM2d4C2HbekHVrWL9Snw4Zpe1wwsTcqY3mhWHQudrzMLXy,207476,207491,0,7686
2ovnt8jWLBW2ZVdjahrU7kQUnEpSB2yLLhZDwLT9YicEc7xCZzWzqmYiSnWWGGRDNKjupUWpbX4cM5saoZDwnyFD,207481,207491,0,4175
2QddRTQNVQsDnhfwW7hNLrr4piRDKfuVWChRNFvUorhagw7eUqyQbtxYywYKgVWCAWerU4PGN7jhDXPQHWYidt9w,207481,207491,0,5507
2RnV2ufUfyXrtcthjoRWsxU5jEk28iPEMHw1b4T5qKCwXNpWG2T6Z7dbmUDvr3x1WLVPj9YVb84Qsi39aCzR99QK,207486,207491,0,3990
5QaHFWZks8k1Nc4q3Y9wUVfY1hybC4fi7dpwv5LsynvmUqQapbtxVbaKRVtdWSpbDvviFgn2kAEUjf5sKhhTvP9x,207476,207491,0,6949
5UsiTcW49tnJ8B8DSBipwZ5n1a3kyN8DDKe1K39NdYZw4GDKDCAZ27BDNBvXdg5CmrpD17RkyXTbDjHknqjbP5hJ,207476,207491,0,6785
5B6zYKtRh9LxUMcZ8CA9Zs77exhR8ypWt8ZnPRJ6TwDyBdUegCkB5k71EEhof6EaHBzDtVux6KFLd5n5DwiTdgmz,207471,207491,0,9051
2DRCap3ZWCcWRV9CNKgGXscWDTfu9ptDJJhpGVVZqqmfpALnwDFQyfapyMBGm5NghupwZ3TXdoN5w4yjy16gwe8y,207481,207491,0,4074
ch3KwDGrbWVf5BHDuwVmz6BAueRrrL2V7cij24Lmo2Z45mEgCSR9ncAKrtM5RZFM2FLELDoiVWGrbuPKSmv2t3v,207481,207491,0,6018
4uxrf4SgyiNq5hRnEqjpsYQb6TQpQJjLmi9qwH9b4Zbh4Qxa5sMCojSvrKYknuxQRijGpyptvswfNdHokmyVxCMT,207476,207491,0,6193
3nQLwh5Ax6nMhTib9T1QqHi2NiYgVanac8JRuu41o6kfYf1EqsUW5x53s1c6JtNqUMnkb3JhLB9uegahuTa9H9pg,207481,207491,0,4138
2BDbZ7YBK3bwFbdNWojjGwredQKHNx4ALFTXjr4t8Y1oWuc76uATTY5hP9SVLXUJyBkCtaJkuDgkthjZLNBTxvwX,207481,207491,0,4143
2TqY2Fyt6scVraepTHaHVwjoL3Xkgcs6QnADJX4fGQ5hLZHsRusE9yq7SSTF128RcNqeArkor6quuo5zqz1HZPb1,207481,207491,0,4659
hBibc1aHfypM6sDvZNH3F1vUwcs5U2GXFUKv9v1KcTg1UxoPk37DEjJ24zzwf8xLRfQwjGEJkhpu24JQNPwpfRD,207481,207491,0,4833
ZZqGMfdkPgc5SJ1bLey1xk1S4rWvntVqHEPZJ7oAzWo8Uii5xg7uyiZLi5kW4VBFDQLrcKbAsskWg832MhBqXms,207481,207491,0,6018
59v3KyhkTSgdi9Wpzh2BKbD4a8TTGzaVt2g8kU27Ryhz89SCwXstSHHqCBgEhJzV8TbEMhmJsG3DdZmbvkh27EJT,207486,207491,0,3983
5NeVVziBkBHe4TMBpbnDWAiA7Ctz7CzQBS5jdyrgGDV2z8NxRtTm8nmCL2yYdcv3uHsVMf6J6xLEgVeZmtdzLzF9,207471,207491,0,8746
SZn26jDGDYD9Kn63EsG1R3gHeMFrNjzEvEtzMYy8TyitCybRYDTwDDkdoisnsfCgfpwd5eQz4c4KxYtXtYk3p6j,207481,207491,0,5221
3D51yRDbJh61U3xwY5Amqz2Pj8BZ3VSia1yQHMSVQxXLtC83xbtF33W57bvEMe4WUsu6EH2vnp7LR1rS6Vt6Johg,207476,207491,0,7603
24VibUXHo6mNN7a35CC6WTFz3WAcE7HtmYSKQv28sCkUxWd7pTsrMxHRcVjtSXYPD237FfaoH77x8Lnuvwum2Qwa,207481,207491,0,5238
dEEkGimGEsHZERgpFMerQ6DqwsC8RBgtcbRxVk5KJap3pKj1aMmWMLRPnkh1T37cqvigYTDrMkcu8p7bceNhiyd,207481,207491,0,5213
2m7JzANtGMQpRSuvYx6LWpZ6oaq6kMxPj4PvBntAb46t4Q7gBQW5q6WXC7bBn1eiEEe5n8umjSQA7BNQbcg2Rj6E,207481,207491,0,4082
2cowjTc1kmWT3gkYES1yg5ue2JkLLVxberrGLezhQe4sdYkxZ1vrmmewAWitfks6FFH1xp2JCeQU7AKAiUKQsQcW,207481,207491,0,5600
2HWewJCsK8WAQGHFDJax1CVrVk4ZbNTaa32MF4xJrKN2BStMj9deGvGzoR5cTC62kvHUsxatV7M4rQUk7Sri9dQJ,207481,207491,0,4146
5v2e167RnjTAuN3anvaCuNpZ5KrdyL3Fe71VFZbUMWPPDbvdb8pcyeXLuFsYUJM6iXe2sc4YHM1xan9yy7e62gwq,207481,207491,0,5556
39oZnd1ybWF1Ps36SdJqFsKfxhXE6JbERhpX9tfpKUngm5BQFU1eCCFPtxjAFWgSm2yFqsKPU8J2iJPHKyjgtTWi,207476,207491,0,7878
2thtEcRjGaa2mGY2FHoTpYhdY7Smm8mTsZpzEaaoJYVnFT1gxSH5atuQ8tPzPgMn2VrF6d6N1NKEeqXk1AdHtAJx,207476,207491,11,7898
FyqHoBJr6CR2a1zE7ZqYao1GEY5roE1hvH8Jpu1hCvm9wUe2wS2sDubVLNWhLwcvYEGa3Pb8z1RX69i2UJufWXJ,207481,207491,0,4250
nyiuTmEBY7P19Rt1jPQYfaS2sJxXDd9kXvJouj1KjoQEQmMctujgXkEAhRdmadc7XhkUkQM1ykKpXPE9n2QEDcK,207471,207491,0,8313
4wLNUcA48sPoi6SuKnGNBgpXAEbRaCDTFwnDGHMw6Bjpbg7UgihKtKypoK69eBtR4acqYcLLVT8Xi3TGMVEmRnqq,207481,207491,0,4037
hHzwzDXjiSMSSchX14H5jJnH1aFdx9s4trys1tJRSCEEwSvRWgoCtdtURGYGUQRAWg6SPCmeWaGR3XMrVBrVZ2Q,207481,207491,0,5833
2JyLwjsRpAx81SYUc8hWrSc8e1pc9MNh9f5szBotfqb53jkmahxbHU896cHUXwYcXBbhYFMJX2XSnAmDKXHoLrkC,207471,207491,0,8879
4rggBNfYuNPD5PVeGCFq2thw6YxwNCZ8ZdBceUPEnq3yS5DFCcipixTz4us7LcNWtFns27g32RLxrM1ujnQEbpy3,207481,207491,0,5999
4CMfXRXEs6CzTrdqHkA5eWHqZ4ASe21HE151sv9LJVrogKFjBFLESTsn4bDrofgQmaznQXno8hLfDQL5bydLebHm,207481,207491,0,4634
3szsuQr5Q1wySX7fuAyPMBkYZvVLhCmxD79WqKGMiSVCcVJzfNEApfx3jJ45haLfsp7XnBGUGmMeDDmMt69epPsy,207476,207491,0,7679
4WrLF2UtMxPocJZqtCrmBJA3CTUfos9Dr1g8uXRMYTWJ5U7j1Eu1QMhnF7Meiqgz5qNvaa7M7mQLnvrZe4LwrYC7,207471,207491,0,9033
23yTTQyjkZtbLgbuLPUDSe6xJSvp4yiCjyGye71ELvWjYA5eZFhj4KQofAGiiQCknET595p8dddNyJSYSBMDmAWF,207481,207491,0,5243
3gec37wc63rkvcsBLfn7n7e3DyiHVs848fwyL55drG27evCdbQb2Lf2MYYGqPwNHqAJ5PbVYUqDSrfUfB3ujw8m2,207481,207491,0,4080
5W537eTD6VJrBGNaVEjbCc5pFEMKYBJmRpQaMexuQrMoPovFpwEtLvuDfWzp4no98nnwkG6tx7WvYq1i7kmjn3yo,207471,207491,0,8823
3dqgbKLNmY3befFJy2GetLi1yevdjJyFiUjLbfJQySfjEsWt2v6mTFBpeiJrf3s4HHWmMbRP4mxCmxXrW9pKiZ64,207476,207491,0,6658
q4fNdDZXuKpA9S4yiF3PoeRNVX9hH6DSQ7r3W7SHyBp16dT8bniabhyEBwSNsVsnhRe7Q5Bz2ertdBYcZhj7Z7M,207481,207491,0,5534
4FQkYopZPXLxymi5JmohKmxYSQ9BVKm7VNUzuTz2DsF2ZmYMMEeShQQouNXyVJ3MLAMoRBRyGQBaBDhCXzWoW5tY,207481,207491,0,4153
3xRDxmiwdMf5NuPWs2rCtJ5ixTefaMvQ6PbBN7seoVt6ZkvcL3qhXkPYwaB5hfWDYBvYMouPCRp3wt9ePyHUeyHH,207476,207491,0,6513
5ShNyRfjULw9adg9nQ7rX4iMFe3EPpjdcP3o1mxeje8icvpDKfzDVN39b8E5QheHqPeSjUrmGKr53PtpJqmNkWJK,207476,207491,0,7555
4X4MCLaKH8V62a7wwM3f1k2i5waGPLYjVquN1QLXGPAfuYvV4jdaNyNoNWUSvRRRLqsD3jj3YgQzyNteqgogih5c,207471,207491,0,8055
3h2GueU42L75uyFnbxCFEhMwRDwVoQS9FnUka6kT3ikK5ahjck4ZksXo2iKXhYKDNoqz3Hk4wciwzS5tvxcjSjVS,207481,207491,0,4729
2Ze5ScJ6BsmH3kDduecdk86DpTsvbNmy98boCFT8dNquGx6xWRABjT3egc36vXmNG8ScbHQouAHxmezPZHg5dFX8,207481,207491,0,5176
56sUFciRbhef8RWBuugA54M3U3LBBDdTBxTPdpuWi5xko4yXbKh8Mo1B9x5WRwoVusfT6iqxVpKNvGfMf4y7yQz5,207476,207491,0,6653
4bVdJDhUcM2t5mcB4CKZXFHHjJ8eEHbLPW9DHcMHG77ZniHxChGR8g1ZVyAjKHvowQdVwymcPrUZqTTNm7nfHrxf,207476,207491,0,7983
dVKmLbSBgBNYdkrXjNz4t9zMMYGpBVvGGEo28aJH4d4SGMECT6h9rcQ5Qbg32LhPge2ve13kwEHrefwjzfRNjV7,207481,207491,0,4140
zVuPdipyDTD7dLwYNoPFTFVaftWnwvPmbXsQiVqEpAf2maVnPd3RMGkG1pUH94iQkAHzFUDu7Zf2MH45t7Us8Jt,207476,207491,0,6223
M71wzyrnvuunGVAh2hqCLxpeSWPcWCTyB6X918j6wQozsPQhf4Hb4pgjuWCCgHoBACSjHwXJ6mY7rBi9Q3ku25j,207476,207491,0,6330
3Jsi5amJLQZjpZjz8Frsi7coLk5KpzaDEVg7xi6NM2ghxXRYeQvZPtBxuvPvnT6SFkdTBhzVt7d98EGEmFBT5B86,207486,207491,0,4006
v1d2oXBx8prVJLVU4biL1agLsDKbF9Jzk4GP9rzcXQCEzwBCLYMMzUht69E4xPkVoXdQbrFf3pEb9MqHN3EFm2Q,207476,207491,0,7830
3HBdcU4oDFDYje16VFUmE2gWjnarndWUKuYwX4ansHu74L4KdmcvCuNtC4pNomw7PUk2oxR7d5vDyXiZ3JXjUjFU,207481,207491,0,6023
4HkQkV72GTYZtRqCxa68wiJVWCowPCvqchU8QHtFF1gjV6QoZGp46thy5s9cQQMGYxBLZtg2d9WBJnUQBtRVKv2D,207481,207491,0,5392
4JYyi1P8yM99hdWQnNL6d5WYGSrrn8nP82EBpGGGpS2juZqzLwSYxw8fVoAJ22JxbicrcH2BBHfVECpxrMMVWMgR,207476,207491,0,7604
xuRHzjt1iB9wPA3iJ1V2ZBmK9DYnsLEKwaMoT45k3kpJnQLUcMmbaNLytxwfSXqBqEZUf1GphUALc9t3nwQzPaT,207481,207491,0,5797
hMvTDuwbCtYzxf9tBT7ef2V2kqVPMBRGTrYBEeNQeAFjCdpKbMqdYjSRAKPkEcNzwjrGdAfYtdfr5svF9CEKMb1,207481,207491,0,5186
